rank,candidate_id,name,score,reasoning,specific_facts_pass,jd_connection_pass,honest_concerns_pass,no_hallucination_pass,variation_pass,rank_consistency_pass,reviewer_notes
2,CAND_0011687,Shreya Tiwari,96.476,"Shortlist evidence for Senior NLP Engineer at Niramai centers on Embeddings & semantic retrieval via Embeddings - 56 months - expert. The profile shows 7.8 years of work, deployed, latency, and 2 relevant product roles. Recruiting viability is strong: 89% response, open to work, last active 2026-05-10; no major concern detected.",,,,,,,
3,CAND_0079387,Sneha Arora,95.999,"AI Engineer at Microsoft stands out through Embeddings & semantic retrieval via Sentence Transformers - 72 months - expert. The 6.9-year career record pairs production, serving with 2 relevant product roles. Recruiting viability is strong: 81% response, open to work, last active 2026-04-25; no major concern detected.",,,,,,,
7,CAND_0002025,Ira Dalal,94.824,"Senior AI Engineer at Apple earns this position through Vector & hybrid search via FAISS - 86 months - expert. The career record spans 5.9 years and includes 2 relevant product roles plus production, deployed. Recruiting viability is strong: 80% response, open to work, last active 2026-05-26; no major concern detected.",,,,,,,
37,CAND_0065878,Suresh Kapoor,82.413,"Senior Data Scientist at Niramai stands out through Python engineering via scikit-learn - 46 months - expert. The 7.8-year career record pairs serving, users with 4 relevant product roles. Availability is mixed: 48% response and last active 2026-03-23; no major concern detected.",,,,,,,
50,CAND_0050454,Saanvi Bansal,79.59,"For a founding Senior AI Engineer role, Python engineering via scikit-learn - 88 months - expert is the key match. AI Engineer at Rephrase.ai adds 6.8 years of experience, no explicit production marker, and 3 relevant product roles. Recruiting viability is strong: 77% response, open to work, last active 2026-04-27; primary concerns: missing evidence for Ranking evaluation.",,,,,,,
51,CAND_0075249,Ishaan Arora,79.04,"The role match is strongest where Vector & hybrid search via Pinecone - 80 months - expert intersects with serving, users. Zomato lists this candidate as Applied ML Engineer, with 6.2 years and 2 relevant product roles. Recruiting viability is strong: 82% response, open to work, last active 2026-04-09; primary concerns: missing evidence for Python engineering, 45-day notice.",,,,,,,
64,CAND_0006567,Aditya Subramanian,76.935,"7.9 years at this level matter because Meta's Senior AI Engineer record includes Python engineering via Python - 68 months - expert, shipped, users, and 2 relevant product roles. Recruiting viability is strong: 79% response, open to work, last active 2026-05-03; primary concerns: missing evidence for Embeddings & semantic retrieval, 60-day notice.",,,,,,,
86,CAND_0011432,Deepak Trivedi,73.75,"Senior Data Scientist at Amazon brings 7.6 years of experience. The clearest match is Vector & hybrid search via OpenSearch - 59 months - advanced; the record adds 2 relevant product roles and shipped, a/b. Recruiting viability is strong: 67% response, open to work, last active 2026-03-16; primary concerns: missing evidence for Python engineering, 60-day notice.",,,,,,,
87,CAND_0031593,Aanya Chopra,73.73,"Genpact AI's Search Engineer profile is shortlisted because Embeddings & semantic retrieval via Embeddings - 94 months - expert is backed by serving, users. The career span is 7.8 years with 2 relevant product roles. Availability is mixed: 58% response and last active 2026-03-19; primary concerns: missing evidence for Python engineering, 90-day notice.",,,,,,,
89,CAND_0005509,Arnav Khanna,73.71,"The strongest grounded signal is Vector & hybrid search via Qdrant - 23 months - advanced. In 6 years, this Ola Data Scientist profile also shows production and 3 relevant product roles. Availability is mixed: 40% response and last active 2026-05-25; primary concerns: missing evidence for Embeddings & semantic retrieval.",,,,,,,
