rank,candidate_id,reasoning,specific_facts_pass,jd_connection_pass,honest_concerns_pass,no_hallucination_pass,rank_consistency_pass,variation_pass,automated_review_pass
1,CAND_0018499,"Senior Machine Learning Engineer at Zomato brings 7.2 years of experience. The clearest match is Python engineering via scikit-learn - 93 months - expert; the record adds 3 relevant product roles and deployed, serving. Recruiting viability is strong: 61% response, open to work, last active 2026-05-13; no major concern detected.",True,True,True,True,True,True,True
2,CAND_0077337,"The role match is strongest where Python engineering via Python - 82 months - expert intersects with production, shipped. Paytm lists this candidate as Staff Machine Learning Engineer, with 7 years and 4 relevant product roles. Recruiting viability is strong: 95% response, open to work, last active 2026-05-26; primary concerns: 60-day notice.",True,True,True,True,True,True,True
3,CAND_0011687,"Shortlist evidence for Senior NLP Engineer at Niramai centers on Embeddings & semantic retrieval via Embeddings - 56 months - expert. The profile shows 7.8 years of work, deployed, latency, and 2 relevant product roles. Recruiting viability is strong: 89% response, open to work, last active 2026-05-10; no major concern detected.",True,True,True,True,True,True,True
4,CAND_0079387,"AI Engineer at Microsoft stands out through Embeddings & semantic retrieval via Sentence Transformers - 72 months - expert. The 6.9-year career record pairs production, serving with 2 relevant product roles. Recruiting viability is strong: 81% response, open to work, last active 2026-04-25; no major concern detected.",True,True,True,True,True,True,True
5,CAND_0046064,"Evidence quality is led by Python engineering via Python - 40 months - expert. Current work as Senior NLP Engineer at Salesforce sits inside a 8.9-year path with deployed, serving and 3 relevant product roles. Recruiting viability is strong: 78% response, open to work, last active 2026-04-26; no major concern detected.",True,True,True,True,True,True,True
6,CAND_0081846,"The role match is strongest where Vector & hybrid search via Vector Search - 79 months - expert intersects with serving, latency. Razorpay lists this candidate as Lead AI Engineer, with 6.7 years and 2 relevant product roles. Recruiting viability is strong: 73% response, open to work, last active 2026-05-03; no major concern detected.",True,True,True,True,True,True,True
7,CAND_0002025,"Senior AI Engineer at Apple earns this position through Vector & hybrid search via FAISS - 86 months - expert. The career record spans 5.9 years and includes 2 relevant product roles plus production, deployed. Recruiting viability is strong: 80% response, open to work, last active 2026-05-26; no major concern detected.",True,True,True,True,True,True,True
8,CAND_0052682,"Shortlist evidence for NLP Engineer at Aganitha centers on Python engineering via Python - 81 months - expert. The profile shows 6.6 years of work, serving, users, and 1 relevant product role. Recruiting viability is strong: 88% response, open to work, last active 2026-03-28; no major concern detected.",True,True,True,True,True,True,True
9,CAND_0064326,"Sarvam AI's Search Engineer profile is shortlisted because Vector & hybrid search via Weaviate - 51 months - expert is backed by shipped, a/b. The career span is 7.6 years with 3 relevant product roles. Recruiting viability is strong: 94% response, open to work, last active 2026-05-21; primary concerns: 45-day notice.",True,True,True,True,True,True,True
10,CAND_0041669,"Ranking confidence comes from Vector & hybrid search via Milvus - 76 months - expert plus delivery markers (serving, users). Recommendation Systems Engineer at CRED brings 8 years and 3 relevant product roles. Recruiting viability is strong: 77% response, open to work, last active 2026-04-06; primary concerns: 60-day notice.",True,True,True,True,True,True,True
