candidate_id,rank,score,reasoning
CAND_0077337,1,0.995760,"For Redrob's ranking mandate, Python engineering via Python · 82 months · expert is the strongest evidence in this 7-year profile. Staff Machine Learning Engineer at Paytm also shows production, shipped across 4 relevant product roles. Recruiting viability is strong: 95% response, open to work, last active 2026-05-26; primary concerns: 60-day notice."
CAND_0018499,2,0.982400,"Senior Machine Learning Engineer at Zomato brings 7.2 years of experience. The clearest match is Python engineering via scikit-learn · 93 months · expert; the record includes 3 relevant product roles and deployed, serving. Recruiting viability is strong: 61% response, open to work, last active 2026-05-13; no major concern detected."
CAND_0011687,3,0.964760,"This profile connects Embeddings & semantic retrieval via Embeddings · 56 months · expert with deployed, latency. Its 7.8-year path includes 2 relevant product roles, currently as Senior NLP Engineer at Niramai. Recruiting viability is strong: 89% response, open to work, last active 2026-05-10; no major concern detected."
CAND_0010257,4,0.963690,"Across 2 relevant product roles, this candidate shows Vector & hybrid search via Milvus · 72 months · expert and production, shipped. The current position is Senior Data Scientist at Google, with 6.5 years total experience. Recruiting viability is strong: 72% response, open to work, last active 2026-05-13; primary concerns: 120-day notice."
CAND_0079387,5,0.960880,"The fit rests on Embeddings & semantic retrieval via Sentence Transformers · 72 months · expert, backed by production, serving. AI Engineer at Microsoft has 6.9 years overall and 2 relevant product roles. Recruiting viability is strong: 81% response, open to work, last active 2026-04-25; no major concern detected."
CAND_0046064,6,0.956760,"Across 3 relevant product roles, this candidate shows Python engineering via Python · 40 months · expert and deployed, serving. The current position is Senior NLP Engineer at Salesforce, with 8.9 years total experience. Recruiting viability is strong: 78% response, open to work, last active 2026-04-26; no major concern detected."
CAND_0081846,7,0.951210,"For Redrob's ranking mandate, Vector & hybrid search via Vector Search · 79 months · expert is the strongest evidence in this 6.7-year profile. Lead AI Engineer at Razorpay also shows serving, latency across 2 relevant product roles. Recruiting viability is strong: 73% response, open to work, last active 2026-05-03; no major concern detected."
CAND_0096142,8,0.951080,"For Redrob's ranking mandate, Python engineering via Python · 72 months · expert is the strongest evidence in this 5-year profile. Applied ML Engineer at upGrad also shows shipped, serving across 2 relevant product roles. Recruiting viability is strong: 84% response, open to work, last active 2026-05-21; primary concerns: 120-day notice."
CAND_0064904,9,0.950370,"This profile connects Python engineering via Python · 52 months · expert with production, serving. Its 4.9-year path includes 1 relevant product role, currently as AI Engineer at LinkedIn. Recruiting viability is strong: 78% response, open to work, last active 2026-03-17; primary concerns: 90-day notice."
CAND_0002025,10,0.948240,"The fit rests on Vector & hybrid search via FAISS · 86 months · expert, backed by production, deployed. Senior AI Engineer at Apple has 5.9 years overall and 2 relevant product roles. Recruiting viability is strong: 80% response, open to work, last active 2026-05-26; no major concern detected."
