rank,candidate_id,name,role,company,years_experience,score,availability_score,core_requirements_evidenced,relevant_product_roles,automated_relevance_tier,automated_rationale,human_relevance_tier,human_reviewer_notes
1,CAND_0018499,Aarav Trivedi,Senior Machine Learning Engineer,Zomato,7.2,98.146,78.9,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
2,CAND_0011687,Shreya Tiwari,Senior NLP Engineer,Niramai,7.8,96.476,87.9,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
3,CAND_0079387,Sneha Arora,AI Engineer,Microsoft,6.9,95.999,85.5,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
4,CAND_0077337,Aarav Agarwal,Staff Machine Learning Engineer,Paytm,7.0,95.611,91.1,4,4,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
5,CAND_0046064,Saanvi Naidu,Senior NLP Engineer,Salesforce,8.9,95.585,83.0,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
6,CAND_0081846,Arjun Khanna,Lead AI Engineer,Razorpay,6.7,95.121,84.1,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
7,CAND_0002025,Ira Dalal,Senior AI Engineer,Apple,5.9,94.824,87.0,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
8,CAND_0052682,Ira Mukherjee,NLP Engineer,Aganitha,6.6,92.405,84.7,4,1,3,Credible adjacent fit with at least one relevant product role.,,
9,CAND_0064326,Nisha Pillai,Search Engineer,Sarvam AI,7.6,90.478,92.8,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
10,CAND_0041669,Aisha Banerjee,Recommendation Systems Engineer,CRED,8.0,90.406,82.6,3,3,4,Strong core coverage and repeated product-system delivery.,,
11,CAND_0010685,Sunil Mishra,NLP Engineer,Rephrase.ai,6.7,89.922,81.9,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
12,CAND_0042506,Zara Pandey,Search Engineer,Verloop.io,4.2,89.842,75.6,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
13,CAND_0027691,Ayaan Goyal,NLP Engineer,Haptik,6.5,88.51,74.3,3,2,4,Strong core coverage and repeated product-system delivery.,,
14,CAND_0068811,Krishna Mittal,Applied ML Engineer,Freshworks,8.0,88.216,72.6,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
15,CAND_0058688,Anjali Kapoor,AI Engineer,Vedantu,6.7,88.061,81.0,4,1,3,Credible adjacent fit with at least one relevant product role.,,
16,CAND_0000031,Ela Singh,Recommendation Systems Engineer,Swiggy,6.0,87.583,87.5,4,4,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
17,CAND_0083879,Mira Reddy,Machine Learning Engineer,Ola,7.1,87.172,71.7,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
18,CAND_0041610,Anil Subramanian,Recommendation Systems Engineer,Zoho,6.7,87.161,75.8,3,3,4,Strong core coverage and repeated product-system delivery.,,
19,CAND_0055905,Anika Rao,Senior Machine Learning Engineer,Flipkart,8.1,86.594,86.4,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
20,CAND_0052328,Vikram Banerjee,Recommendation Systems Engineer,Amazon,6.5,86.245,82.9,3,1,3,Credible adjacent fit with at least one relevant product role.,,
21,CAND_0086022,Dhruv Naidu,Senior Applied Scientist,Sarvam AI,5.3,86.203,72.1,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
22,CAND_0078002,Reyansh Sharma,Machine Learning Engineer,Meta,6.3,85.996,86.2,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
23,CAND_0030348,Om Mishra,Machine Learning Engineer,BYJU'S,4.5,85.533,73.8,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
24,CAND_0017960,Pari Shah,Recommendation Systems Engineer,Nykaa,7.7,85.516,78.7,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
