rank,candidate_id,name,role,company,years_experience,score,availability_score,core_requirements_evidenced,relevant_product_roles,automated_relevance_tier,automated_rationale,human_relevance_tier,human_reviewer_notes
1,CAND_0077337,Aarav Agarwal,Staff Machine Learning Engineer,Paytm,7.0,99.576,91.2,4,4,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
2,CAND_0018499,Aarav Trivedi,Senior Machine Learning Engineer,Zomato,7.2,98.24,79.0,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
3,CAND_0011687,Shreya Tiwari,Senior NLP Engineer,Niramai,7.8,96.476,88.0,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
4,CAND_0010257,Ira Shetty,Senior Data Scientist,Google,6.5,96.369,84.6,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
5,CAND_0079387,Sneha Arora,AI Engineer,Microsoft,6.9,96.088,85.6,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
6,CAND_0046064,Saanvi Naidu,Senior NLP Engineer,Salesforce,8.9,95.676,83.2,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
7,CAND_0081846,Arjun Khanna,Lead AI Engineer,Razorpay,6.7,95.121,84.2,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
8,CAND_0096142,Pranav Sethi,Applied ML Engineer,upGrad,5.0,95.108,84.1,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
9,CAND_0064904,Karan Trivedi,AI Engineer,LinkedIn,4.9,95.037,79.7,4,1,3,Credible adjacent fit with at least one relevant product role.,,
10,CAND_0002025,Ira Dalal,Senior AI Engineer,Apple,5.9,94.824,87.1,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
11,CAND_0007412,Pranav Shah,Applied ML Engineer,Zoho,7.4,94.263,82.9,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
12,CAND_0064326,Nisha Pillai,Search Engineer,Sarvam AI,7.6,94.23,92.9,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
13,CAND_0005649,Riya Kapoor,Senior Data Scientist,Sarvam AI,7.4,94.225,75.8,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
14,CAND_0041669,Aisha Banerjee,Recommendation Systems Engineer,CRED,8.0,94.21,82.7,3,3,4,Strong core coverage and repeated product-system delivery.,,
15,CAND_0081053,Om Chopra,NLP Engineer,Glance,5.4,93.853,82.0,4,1,3,Credible adjacent fit with at least one relevant product role.,,
16,CAND_0050876,Vivaan Shah,Applied ML Engineer,Freshworks,6.0,93.807,85.0,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
17,CAND_0052682,Ira Mukherjee,NLP Engineer,Aganitha,6.6,92.405,84.8,4,1,3,Credible adjacent fit with at least one relevant product role.,,
18,CAND_0000031,Ela Singh,Recommendation Systems Engineer,Swiggy,6.0,91.221,87.6,4,4,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
19,CAND_0011162,Nisha Sharma,Recommendation Systems Engineer,upGrad,5.8,90.969,81.5,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
